id,text,label,present
ab94arg0,oh and it is something that lives off of you that can kill you like oh say...a tumor?,p-right,0
ab94arg1,oh and it is something that lives off of you that can kill you like oh say...a tumor?,p-rape,0
ab94arg2,oh and it is something that lives off of you that can kill you like oh say...a tumor?,p-not_human,0
ab94arg3,oh and it is something that lives off of you that can kill you like oh say...a tumor?,p-mother_danger,1
ab94arg4,oh and it is something that lives off of you that can kill you like oh say...a tumor?,p-baby_ill_treatment,0
ab94arg5,oh and it is something that lives off of you that can kill you like oh say...a tumor?,p-birth_ctrl,0
ab94arg6,oh and it is something that lives off of you that can kill you like oh say...a tumor?,p-not_murder,0
ab94arg7,oh and it is something that lives off of you that can kill you like oh say...a tumor?,p-sick_mom,0
ab94arg8,oh and it is something that lives off of you that can kill you like oh say...a tumor?,p-other,0
ab94arg9,oh and it is something that lives off of you that can kill you like oh say...a tumor?,c-adopt,0
ab94arg10,oh and it is something that lives off of you that can kill you like oh say...a tumor?,c-kill,0
ab94arg11,oh and it is something that lives off of you that can kill you like oh say...a tumor?,c-baby_right,0
ab94arg12,oh and it is something that lives off of you that can kill you like oh say...a tumor?,c-sex,0
ab94arg13,oh and it is something that lives off of you that can kill you like oh say...a tumor?,c-bad_4_mom,0
ab94arg14,oh and it is something that lives off of you that can kill you like oh say...a tumor?,c-other,0
