id,text,label,present,uid
ma345,"Lol dude one of my good friends smokes pot everyday and has been for a year, he is currently the valedictorian of our high school... He also goes to work everyday while high as does exactly the same as everyone else!?!? Do you still think pot makes you stupid?",p-not_addictive,0,ma345arg0
ma345,"Lol dude one of my good friends smokes pot everyday and has been for a year, he is currently the valedictorian of our high school... He also goes to work everyday while high as does exactly the same as everyone else!?!? Do you still think pot makes you stupid?",p-medicine,1,ma345arg1
ma345,"Lol dude one of my good friends smokes pot everyday and has been for a year, he is currently the valedictorian of our high school... He also goes to work everyday while high as does exactly the same as everyone else!?!? Do you still think pot makes you stupid?",p-legal,0,ma345arg2
ma345,"Lol dude one of my good friends smokes pot everyday and has been for a year, he is currently the valedictorian of our high school... He also goes to work everyday while high as does exactly the same as everyone else!?!? Do you still think pot makes you stupid?",p-right,0,ma345arg3
ma345,"Lol dude one of my good friends smokes pot everyday and has been for a year, he is currently the valedictorian of our high school... He also goes to work everyday while high as does exactly the same as everyone else!?!? Do you still think pot makes you stupid?",p-no_damage,0,ma345arg4
ma345,"Lol dude one of my good friends smokes pot everyday and has been for a year, he is currently the valedictorian of our high school... He also goes to work everyday while high as does exactly the same as everyone else!?!? Do you still think pot makes you stupid?",p-Other,0,ma345arg5
ma345,"Lol dude one of my good friends smokes pot everyday and has been for a year, he is currently the valedictorian of our high school... He also goes to work everyday while high as does exactly the same as everyone else!?!? Do you still think pot makes you stupid?",c-health,0,ma345arg6
ma345,"Lol dude one of my good friends smokes pot everyday and has been for a year, he is currently the valedictorian of our high school... He also goes to work everyday while high as does exactly the same as everyone else!?!? Do you still think pot makes you stupid?",c-mind,0,ma345arg7
ma345,"Lol dude one of my good friends smokes pot everyday and has been for a year, he is currently the valedictorian of our high school... He also goes to work everyday while high as does exactly the same as everyone else!?!? Do you still think pot makes you stupid?",c-illegal,0,ma345arg8
ma345,"Lol dude one of my good friends smokes pot everyday and has been for a year, he is currently the valedictorian of our high school... He also goes to work everyday while high as does exactly the same as everyone else!?!? Do you still think pot makes you stupid?",c-crime,0,ma345arg9
ma345,"Lol dude one of my good friends smokes pot everyday and has been for a year, he is currently the valedictorian of our high school... He also goes to work everyday while high as does exactly the same as everyone else!?!? Do you still think pot makes you stupid?",c-addiction,0,ma345arg10
ma345,"Lol dude one of my good friends smokes pot everyday and has been for a year, he is currently the valedictorian of our high school... He also goes to work everyday while high as does exactly the same as everyone else!?!? Do you still think pot makes you stupid?",c-Other,0,ma345arg11
