id,text,label,present,uid
oba172,"Bailing out banks, bailing out the auto industry all with money we don't have.   The bailouts were passed by the Bush administration. The Obama administration passed the stimulus package. Moreover, the loans granted to GM have been paid back already. The taxpayer's money has been returned.",p-economy,1,oba172arg0
oba172,"Bailing out banks, bailing out the auto industry all with money we don't have.   The bailouts were passed by the Bush administration. The Obama administration passed the stimulus package. Moreover, the loans granted to GM have been paid back already. The taxpayer's money has been returned.",p-War,0,oba172arg1
oba172,"Bailing out banks, bailing out the auto industry all with money we don't have.   The bailouts were passed by the Bush administration. The Obama administration passed the stimulus package. Moreover, the loans granted to GM have been paid back already. The taxpayer's money has been returned.",p-republicans,0,oba172arg2
oba172,"Bailing out banks, bailing out the auto industry all with money we don't have.   The bailouts were passed by the Bush administration. The Obama administration passed the stimulus package. Moreover, the loans granted to GM have been paid back already. The taxpayer's money has been returned.",p-decision_policies,0,oba172arg3
oba172,"Bailing out banks, bailing out the auto industry all with money we don't have.   The bailouts were passed by the Bush administration. The Obama administration passed the stimulus package. Moreover, the loans granted to GM have been paid back already. The taxpayer's money has been returned.",p-quality,0,oba172arg4
oba172,"Bailing out banks, bailing out the auto industry all with money we don't have.   The bailouts were passed by the Bush administration. The Obama administration passed the stimulus package. Moreover, the loans granted to GM have been paid back already. The taxpayer's money has been returned.",p-health,0,oba172arg5
oba172,"Bailing out banks, bailing out the auto industry all with money we don't have.   The bailouts were passed by the Bush administration. The Obama administration passed the stimulus package. Moreover, the loans granted to GM have been paid back already. The taxpayer's money has been returned.",p-foreign_policies,0,oba172arg6
oba172,"Bailing out banks, bailing out the auto industry all with money we don't have.   The bailouts were passed by the Bush administration. The Obama administration passed the stimulus package. Moreover, the loans granted to GM have been paid back already. The taxpayer's money has been returned.",p-job,0,oba172arg7
oba172,"Bailing out banks, bailing out the auto industry all with money we don't have.   The bailouts were passed by the Bush administration. The Obama administration passed the stimulus package. Moreover, the loans granted to GM have been paid back already. The taxpayer's money has been returned.",p-Other,0,oba172arg8
oba172,"Bailing out banks, bailing out the auto industry all with money we don't have.   The bailouts were passed by the Bush administration. The Obama administration passed the stimulus package. Moreover, the loans granted to GM have been paid back already. The taxpayer's money has been returned.",c-economy,0,oba172arg9
oba172,"Bailing out banks, bailing out the auto industry all with money we don't have.   The bailouts were passed by the Bush administration. The Obama administration passed the stimulus package. Moreover, the loans granted to GM have been paid back already. The taxpayer's money has been returned.",c-War,0,oba172arg10
oba172,"Bailing out banks, bailing out the auto industry all with money we don't have.   The bailouts were passed by the Bush administration. The Obama administration passed the stimulus package. Moreover, the loans granted to GM have been paid back already. The taxpayer's money has been returned.",c-job,0,oba172arg11
oba172,"Bailing out banks, bailing out the auto industry all with money we don't have.   The bailouts were passed by the Bush administration. The Obama administration passed the stimulus package. Moreover, the loans granted to GM have been paid back already. The taxpayer's money has been returned.",c-health,0,oba172arg12
oba172,"Bailing out banks, bailing out the auto industry all with money we don't have.   The bailouts were passed by the Bush administration. The Obama administration passed the stimulus package. Moreover, the loans granted to GM have been paid back already. The taxpayer's money has been returned.",c-decision_policies,0,oba172arg13
oba172,"Bailing out banks, bailing out the auto industry all with money we don't have.   The bailouts were passed by the Bush administration. The Obama administration passed the stimulus package. Moreover, the loans granted to GM have been paid back already. The taxpayer's money has been returned.",c-republicans,0,oba172arg14
oba172,"Bailing out banks, bailing out the auto industry all with money we don't have.   The bailouts were passed by the Bush administration. The Obama administration passed the stimulus package. Moreover, the loans granted to GM have been paid back already. The taxpayer's money has been returned.",c-quality,0,oba172arg15
oba172,"Bailing out banks, bailing out the auto industry all with money we don't have.   The bailouts were passed by the Bush administration. The Obama administration passed the stimulus package. Moreover, the loans granted to GM have been paid back already. The taxpayer's money has been returned.",c-foreign_policies,0,oba172arg16
oba172,"Bailing out banks, bailing out the auto industry all with money we don't have.   The bailouts were passed by the Bush administration. The Obama administration passed the stimulus package. Moreover, the loans granted to GM have been paid back already. The taxpayer's money has been returned.",c-Other,0,oba172arg17
